Classificacao, nome do time, estado do time
1º,Palmeiras ,SP
2º,Grêmio ,RS
3º,Atlético Mineiro Saf ,MG
4º,Flamengo ,RJ
5º,Botafogo ,RJ
6º,Red Bull Bragantino ,SP
7º,Fluminense ,RJ
8º,Athletico Paranaense ,PR
9º,Internacional ,RS
10º,Fortaleza ,CE
11º,São Paulo ,SP
12º,Cuiabá Saf ,MT
13º,Corinthians ,SP
14º,Cruzeiro Saf ,MG
15º,Vasco da Gama S.a.f. ,RJ
16º,Bahia ,BA
17º,Santos ,SP
18º,Goiás ,GO
19º,Coritiba S.a.f. ,PR
20º,América Saf ,MG
